Title,Author,Publication_year,Author_Gender,First_or_third_person_narrative,First_narrative_gender,Original_language,fem_arg0,fem_arg1,mal_arg0,mal_arg1,fem_ratio,mal_ratio,P-value,Result,ratio_diff,Effect_change,relative_risk
Little_Women,Louisa_May_Alcott,1868,Female,Third,-,English,6843,2847,3186,1775,0.706191951,0.642209232,3.60E-15,Female_gaze,0.063982719,0.117017162,1.099629086
Pride_and_Prejudice,Jane_Austen,1813,Female,Third,-,English,3363,2093,1895,1517,0.616385631,0.555392732,1.46E-08,Female_gaze,0.060992899,-0.355121277,1.109819404
The_Enchanted_April,Elizabeth_Von_Arnim,1922,Female,Third,-,English,3522,1958,1283,852,0.64270073,0.600936768,0.000762356,Female_gaze,0.041763962,-0.100650247,1.069498097
Cranford,Elizabeth_Gaskell,1853,Female,First,Female,English,1967,988,894,620,0.665651438,0.590488772,8.56E-07,Female_gaze,0.075162667,-0.247078973,1.1272889
Anne_of_Green_Gables,Lucy_Maud_Montgomery,1908,Female,Third,-,English,3541,1931,876,542,0.647112573,0.617771509,0.043215887,Female_gaze,0.029341064,0.345860943,1.04749501
Sense_and_Sensibility,Jane Austen,1811,Female,Third,-,English,3409,2211,1322,1093,0.60658363,0.547412008,8.76E-07,Female_gaze,0.059171622,-0.273868338,1.108093394
Northanger_Abbey,Jane Austen,1817,Female,Third,-,English,1965,1289,786,647,0.603872157,0.548499651,0.000439882,Female_gaze,0.055372506,-0.052611482,1.100952673
The_Secret_Garden,Frances Hodgson Burnett,1911,Female,Third,-,English,2844,1051,2577,1300,0.730166881,0.664689193,3.88E-10,Female_gaze,0.065477688,-0.414880919,1.09850873
A_Room_with_a_View,E._M._Forsteer,1908,Male,Third,-,English,1978,978,1589,890,0.669147497,0.640984268,0.03165806,Female_gaze,0.028163229,-0.411323179,1.043937473
Alices_Adventures_in_Wonderland,Lewis_Carroll,1865,Male,Third,-,English,1121,327,287,109,0.774171271,0.724747475,0.047205888,Female_gaze,0.049423796,-0.406832831,1.068194506
Metamorphosis,Franz_Kafka,1915,Male,Third,-,German,391,174,910,504,0.692035398,0.643564356,0.045535541,Female_gaze,0.048471042,-0.033426961,1.075316542
The_Wonderful_Wizard_of_Oz,L_Frank_Baum,1900,Male,Third,-,English,781,366,727,448,0.680906713,0.618723404,0.001959937,Female_gaze,0.062183309,-0.599631002,1.100502597
The_Scarlet_Letter,Nathaniel Hawthorne,1850,Male,Third,-,English,1198,690,948,689,0.634533898,0.579108125,0.000873641,Female_gaze,0.055425774,0.259489536,1.095708851
A_Christmas_Carol_in_Prose,Charles Dickens,1843,Male,Third,-,English,125,42,1034,523,0.748502994,0.664097624,0.033867136,Female_gaze,0.08440537,0.509650617,1.127097835
Through_the_LookingGlass,Lewis Carroll,1871,Male,Third,-,English,1250,359,307,171,0.77688005,0.642259414,4.17E-09,Female_gaze,0.134620635,-0.426241915,1.209604769
The_Wind_in_the_Willows,Kenneth Grahame,1908,Male,Third,-,English,101,50,2333,1174,0.668874172,0.665240947,2.09E-05,Female_gaze,0.003633226,0.318666,1.005461517
Emma,Jane_Austen,1815,Female,Third,-,English,3818,2785,2427,1828,0.57822202,0.570387779,0.431691911,Insignificant,0.007834241,-0.244532224,1.013734938
Mrs_Dalloway_in_Bond_Street,Virginia_Woolf,1923,Female,Third,-,English,146,53,31,13,0.733668342,0.704545455,0.836973956,Insignificant,0.029122887,0.209892355,1.041335711
The_Blue_Castle,Lucy_Maud_Montgomery,1926,Female,Third,-,English,2581,1483,1256,755,0.635088583,0.624564893,0.440150762,Insignificant,0.01052369,-0.595372421,1.016849634
